roi,profit_margin,popularity,runtime
0.0,-0.9999992088613854,0.6607,90.0
0.0,-0.999980000399992,0.0261,100.0
1.5746214253785746,0.5746224253775746,8.9129,70.0
0.19277158505701622,-0.8072283019342242,5.9637,102.0
0.8088807233988129,-0.19111926189530498,3.1541,135.0
2.127272533884315,1.1272726247933977,3.6471,95.0
1.8804347621691873,0.8804347730387525,6.1439,87.0
16.499917500412497,15.499922500387498,0.9537,194.0
0.0,-0.9999750006249843,0.9371,30.0
0.0,-0.9999998623913441,4.182,90.0
2.658888859345679,1.6588888704567903,6.0097,80.0
0.0,-0.9999999574989499,9.0073,89.0
0.0,-0.9997778271495223,1.3415,8.0
0.29514277281635065,-0.7048569414694453,1.383,90.0
0.9705380022663075,-0.029461920810621475,2.4545,103.0
0.7991048427551457,-0.20089495746864364,2.9476,110.0
0.023076921301775286,-0.9769230017751537,4.8001,93.0
0.0,-0.99994737119099,2.4907,20.0
0.0029666468890207397,-0.9970266864887567,0.7847,86.0
0.42804160431613547,-0.5719583414852263,2.4662,97.0
0.0,-0.9999992307698224,6.785,93.0
0.18129214424943807,-0.8187078424172287,2.2324,95.0
1.1399260572014789,0.13992607720147845,2.5543,132.0
0.0673741077391018,-0.9326257452020963,3.6368,101.0
14.999850001499984,13.999860001399986,1.1121,90.0
0.9459360027031999,-0.05406394729680263,2.6464,116.0
1.588439205780397,0.5884397057801471,4.3827,101.0
1.657578889164276,0.6575789194673055,4.953,124.0
0.0,-0.9999998593667918,4.0033,91.0
0.0,-0.9996667777407531,0.8695,92.0
0.0,-0.99999950000025,1.1431,165.0
0.005815949854601253,-0.9941840251453994,4.0732,125.0
0.008234272221290867,-0.9917656526820624,4.0236,116.0
7.259016274442356,6.259016290835799,6.6937,16.0
0.37933384690325894,-0.6206660386129701,5.466,98.0
7.142850601785163,6.142851517535241,1.3056,137.0
16.715677458255616,15.715678939734904,2.8134,118.0
0.0,-0.9999992307698224,0.9429,100.0
0.0,-0.9999969210590325,0.3772,25.0
4.373360340295997,3.3733603514071073,11.6272,117.0
0.0,-0.9999998333333611,5.2536,98.0
