budget_log1p,revenue_log1p,popularity,runtime
17.075868847364045,0.0,3.4092,209.0
15.212601905941158,0.0,9.1781,120.0
16.811242881518265,18.0839004959005,3.2799,117.0
14.696252785885504,0.0,5.0891,80.0
11.918397239722838,0.0,3.385,82.0
15.466392923472755,0.0,8.3957,140.0
15.713797419067484,0.0,5.2914,100.0
16.224054856014234,14.70422287733,4.6567,102.0
15.894952224644102,0.0,1.8772,135.0
16.380459992348886,18.398814807296677,8.3475,81.0
11.918397239722838,0.0,3.482,109.0
15.83144875903364,12.276559067781365,6.4544,124.0
16.648723960844016,16.588099342704055,1.6306,155.0
18.420680753952364,18.359457382927378,7.1065,125.0
6.2166061010848646,0.0,1.0848,20.0
13.815511557963774,9.210440366976517,1.388,90.0
15.263600434170908,10.921739027384751,7.6262,117.0
14.140557363669503,0.0,5.7033,101.0
15.424948670398354,0.0,1.2884,95.0
11.695255355062795,0.0,1.0534,77.0
14.743891059637525,0.0,5.1819,81.0
16.380459992348886,17.556507990070738,2.467,138.0
9.739320206322216,0.0,1.6161,108.0
14.859154915685835,0.0,4.7956,120.0
13.494354834897322,0.0,5.2368,74.0
7.824445930877619,0.0,0.3297,41.7865113180293
14.731801689838349,15.319588176962746,1.0923,139.0
7.601402334583733,0.0,1.6487,6.0
14.548197248659656,0.0,5.6492,86.0
16.300417291085605,16.732763534414612,1.9317,86.0
13.262300956528364,0.0,4.6144,109.0
14.690396483249653,0.0,8.7893,94.0
16.811242881518265,18.07809041591934,5.0571,96.0
9.210440366976517,0.0,0.6765,15.0
14.289019575832656,0.0,4.8216,108.0
14.914123179965662,0.0,3.9037,97.0
13.815511557963774,0.0,0.7178,58.0
7.313886831633462,0.0,1.9484,40.291366843660505
14.222558094464326,0.0,4.7501,85.0
15.095302576918757,0.0,5.9691,96.0
14.224840529335903,0.0,4.6813,85.0
13.122365377402328,0.0,4.1792,80.0
14.108180918195472,12.745071646259735,0.6122,102.0
9.90353755128617,0.0,1.4754,87.0
14.041596311810425,0.0,4.8436,90.0
17.9426449591384,19.479079658408857,6.9875,143.0
13.122365377402328,12.98157600946003,4.7733,94.0
14.126543196864416,0.0,4.8425,82.0
14.197079099567217,0.0,8.082,103.0
10.404293143019792,0.0,0.433,75.0
14.028759016625392,0.0,6.8114,95.0
15.424948670398354,0.0,6.5796,93.0
15.23677012951416,0.0,5.2215,94.0
13.805082596992422,0.0,4.7436,72.0
15.457005999830415,14.441890068011633,6.5542,90.0
18.757152987716434,18.51214824100833,11.7265,96.0
15.544966987257522,0.0,5.2143,89.0
14.914123179965662,15.59435380409245,0.6704,88.0
17.851427043648716,19.09296625522908,10.6945,105.0
13.71086125434541,0.0,11.5404,78.0
15.633863697451755,0.0,9.4518,88.0
16.118095750958314,13.826753122830242,3.9561,105.0
15.616764805919223,0.0,11.7016,124.0
11.289794413577894,0.0,1.8247,86.0
14.041596311810425,0.0,5.6332,90.0
16.118095750958314,0.0,5.7028,113.0
13.240468139079123,15.766195148356603,1.8389,165.0
13.540177987630223,0.0,5.8663,79.0
14.690377366932887,0.0,5.4989,86.0
14.508658238524095,0.0,0.4171,80.0
14.731801689838349,0.0,0.6921,82.0
17.989897843244528,0.0,3.1963,109.0
16.118095750958314,13.302425717422175,3.6068,89.0
17.049631099228904,17.93152799095049,2.9613,110.0
9.90353755128617,0.0,0.5758,18.0
17.281246492014,19.247046772674903,11.0755,97.0
8.006700845440367,0.0,1.6011,14.0
12.429220196836383,0.0,4.789,120.0
18.643824303266577,20.08454232633189,3.241,97.0
14.914123179965662,0.0,1.4701,95.0
14.731801689838349,0.0,2.5332,91.0
17.034386422832473,18.870481672258133,11.3531,138.0
16.213405921671733,15.262673746374134,2.6019,96.0
14.285514812209815,0.0,2.2536,117.0
15.573368647930426,15.894952224644102,1.505,159.0
15.145411597911242,0.0,5.5078,96.0
13.853773713229021,0.0,5.6693,93.0
16.467063906361982,16.19512298619324,4.374,85.0
14.989634606606545,0.0,5.6781,92.0
13.858805126060796,0.0,4.8834,101.0
14.543814099168047,0.0,6.8444,92.0
15.483217567201578,18.241554090016653,6.4507,97.0
16.672836046724157,16.80068736810932,4.9846,117.0
14.349214075543372,15.0685700539196,2.3709,125.0
16.425642966955298,15.834011232514897,9.9915,129.0
14.038654909278163,0.0,4.3377,123.0
10.064798252418377,0.0,2.4489,21.0
13.384729180332174,0.0,2.0052,31.0
15.341567078850604,16.705882371415992,1.368,175.0
15.003279703044523,0.0,5.4419,98.0
16.705882371415992,13.886154465740402,3.4828,103.0
13.652430135144709,0.0,4.8643,106.0
15.324692008267673,0.0,5.2464,118.0
16.14632754938898,0.0,2.2263,90.0
11.775297421715827,0.0,5.6823,88.0
11.646266839542465,0.0,0.0938,86.0
6.2166061010848646,0.0,2.0403,12.0
7.724446645633537,0.0,0.4121,52.2657797574359
11.082157933374816,0.0,0.787,95.0
14.220976332738882,15.607270193858982,3.7249,156.0
13.017005083966255,0.0,0.8863,92.0
14.125881196496659,0.0,4.8112,83.0
18.826145858727198,19.620516319738698,6.4746,103.0
13.815511557963774,0.0,3.6661,99.0
14.821846039904091,14.055765274701193,5.7439,108.0
17.707330876483063,18.101702371483622,7.3615,87.0
14.869706553129484,16.300417291085605,1.8568,98.0
17.034386422832473,16.352260405082152,1.4976,121.0
14.690979711984754,14.77102238760702,2.0918,85.0
18.064005814299346,17.06792811644807,4.1632,98.0
13.815511557963774,0.0,3.5178,88.0
14.447354987196181,0.0,5.0775,160.0
14.84469708298661,0.0,5.2261,85.0
17.341871111992198,16.482761542064598,3.6931,114.0
14.502581455670155,0.0,5.0652,130.0
13.815511557963774,0.0,5.0937,90.0
12.206077645517674,0.0,0.3574,86.0
14.652861724903001,0.0,5.5455,89.0
15.575529040056495,9.232590980911002,4.9358,90.0
14.60350673933907,0.0,6.4658,83.0
16.575520561288332,16.238286540960885,1.4247,94.0
18.197537205138154,18.90892281210294,1.8521,128.0
16.15731646026544,18.440483381052466,2.2211,170.0
12.367345048436391,0.0,2.0407,90.0
15.424948670398354,0.0,0.8063,99.0
16.711510235403985,0.0,5.3581,123.0
12.07254696717504,0.0,2.6768,89.0
16.602282167772007,0.0,7.8192,99.0
14.151983508870947,0.0,2.2859,95.0
13.144748083717868,0.0,5.0217,80.0
16.648723960844016,0.0,2.4945,90.0
14.190219157122938,0.0,6.5706,95.0
16.906553056777135,18.039366062453922,2.403,139.0
14.914123179965662,0.0,3.9091,85.0
6.90875477931522,0.0,0.1087,40.0
11.571203807011969,0.0,0.8448,119.0
16.35468420881284,0.0,6.9974,100.0
12.955626151626992,0.0,4.5362,140.0
17.249497794707484,17.126053607854647,4.1955,96.0
11.51293546492023,0.0,0.6505,101.0
12.430419472617638,16.9543321884263,1.6353,100.0
13.815511557963774,14.395711300151547,9.671,94.0
16.90962413760525,0.0,12.7204,138.0
16.90487445970636,16.943839512435876,6.6562,95.0
18.5159909328476,17.754172261616965,4.4912,118.0
14.578429312125008,0.0,5.8651,100.0
14.538932293381526,0.0,8.3214,97.0
15.853158392652668,0.0,8.1537,98.0
10.819798284210286,0.0,2.7241,75.0
18.5159909328476,19.187516687024235,12.5996,165.0
15.424948670398354,0.0,1.8256,48.0
16.057637421205182,0.0,4.8162,107.0
15.450610769065372,0.0,6.6194,74.0
13.828427770397164,0.0,3.0731,93.0
15.05783959374001,0.0,7.1424,98.0
15.96480406991311,0.0,5.0349,14.0
10.308985993422082,0.0,1.7763,74.0
14.579083042961987,0.0,4.6262,95.0
