roi,profit_margin,popularity,runtime
0.0,-0.9999999616253537,3.4092,209.0
0.0,-0.9999997526847272,9.1781,120.0
3.5703284714835766,2.570328521483574,3.2799,117.0
0.0,-0.9999995855248376,5.0891,80.0
0.0,-0.9999933333777775,3.385,82.0
0.0,-0.9999998081194749,8.3957,140.0
0.0,-0.9999998501749293,5.2914,100.0
0.2187485483525186,-0.7812513617013473,4.6567,102.0
0.0,-0.9999998750000156,1.8772,135.0
7.525933113389761,6.5259331903128315,8.3475,81.0
0.0,-0.9999933333777775,3.482,109.0
0.0285843946704716,-0.9714154721341477,6.4544,124.0
0.9411764152249168,-0.0588235259515573,1.6306,155.0
0.940613100593869,-0.059386889406131106,7.1065,125.0
0.0,-0.998003992015968,1.0848,20.0
0.00999999000001,-0.98999901000099,1.388,90.0
0.013012049473301809,-0.9869877155079236,7.6262,117.0
0.0,-0.999999277506464,5.7033,101.0
0.0,-0.99999980000004,1.2884,95.0
0.0,-0.9999916667361105,1.0534,77.0
0.0,-0.9999996048067928,5.1819,81.0
3.241538212189368,2.241538289112439,2.467,138.0
0.0,-0.9999410794249352,1.6161,108.0
0.0,-0.999999647831089,4.7956,120.0
0.0,-0.9999986212797373,5.2368,74.0
0.0,-0.9996001599360256,0.3297,41.7865113180293
1.799999280000288,0.799999680000128,1.0923,139.0
0.0,-0.9995002498750625,1.6487,6.0
0.0,-0.9999995193840125,5.6492,86.0
1.5408684549276288,0.5408685382609552,1.9317,86.0
0.0,-0.9999982611749936,4.6144,109.0
0.0,-0.9999995830904241,8.7893,94.0
3.549644722517764,2.5496447725177616,5.0571,96.0
0.0,-0.9999000099990001,0.6765,15.0
0.0,-0.9999993771870325,4.8216,108.0
0.0,-0.9999996666667778,3.9037,97.0
0.0,-0.999999000001,0.7178,58.0
0.0,-0.9993337774816788,1.9484,40.291366843660505
0.0,-0.9999993343874514,4.7501,85.0
0.0,-0.9999997219048671,5.9691,96.0
0.0,-0.9999993359049362,4.6813,85.0
0.0,-0.999998000004,4.1792,80.0
0.25586324189310305,-0.7441360118387972,0.6122,102.0
0.0,-0.999950002499875,1.4754,87.0
0.0,-0.9999992023503028,4.8436,90.0
4.6479891992259805,3.647989215355013,6.9875,143.0
0.8686702626594747,-0.1313277373445253,4.7733,94.0
0.0,-0.9999992673100387,4.8425,82.0
0.0,-0.999999317210415,8.082,103.0
0.0,-0.9999696978879428,0.433,75.0
0.0,-0.9999991920446313,6.8114,95.0
0.0,-0.99999980000004,6.5796,93.0
0.0,-0.9999997585902476,5.2215,94.0
0.0,-0.9999989895174783,4.7436,72.0
0.3623602246047797,-0.6376395817050471,6.5542,90.0
0.7827008158378513,-0.2172991770192916,11.7265,96.0
0.0,-0.9999998226191972,5.2143,89.0
1.9743326752224415,0.9743330085556638,0.6704,88.0
3.460936462928299,2.4609364805977783,10.6945,105.0
0.0,-0.9999988896788435,11.5404,78.0
0.0,-0.9999998377071954,9.4518,88.0
0.10113048988695102,-0.898869410113059,3.9561,105.0
0.0,-0.9999998349083076,11.7016,124.0
0.0,-0.999987500156248,1.8247,86.0
0.0,-0.9999992023503028,5.6332,90.0
0.0,-0.99999990000001,5.7028,113.0
12.499977784926095,11.499979562132006,1.8389,165.0
0.0,-0.9999986830314133,5.8663,79.0
0.0,-0.9999995830824543,5.4989,86.0
0.0,-0.99999950000025,0.4171,80.0
0.0,-0.99999960000016,0.6921,82.0
0.0,-0.9999999846153849,3.1963,109.0
0.059864494013550595,-0.9401354059864594,3.6068,89.0
2.4154772229084056,1.4154772623032414,2.9613,110.0
0.0,-0.999950002499875,0.5758,18.0
7.140624776855476,6.140624808105475,11.0755,97.0
0.0,-0.9996667777407531,1.6011,14.0
0.0,-0.999996000016,4.789,120.0
4.223727454210181,3.22372746221018,3.241,97.0
0.0,-0.9999996666667778,1.4701,95.0
0.0,-0.99999960000016,2.5332,91.0
6.27199974912001,5.2719997891200086,11.3531,138.0
0.3864578739583751,-0.6135420351325422,2.6019,96.0
0.0,-0.9999993750003906,2.2536,117.0
1.3793101070154987,0.37931027942926215,1.505,159.0
0.0,-0.9999997354965647,5.5078,96.0
0.0,-0.9999990375403688,5.6693,93.0
0.761899202099098,-0.23810072735934967,4.374,85.0
0.0,-0.9999996909103914,5.6781,92.0
0.0,-0.9999990423707386,4.8834,101.0
0.0,-0.9999995172727774,6.8444,92.0
15.773581929512844,14.773582118192053,6.4507,97.0
1.1363839767101138,0.13638403413224495,4.9846,117.0
2.0531099507634134,1.0531105371925058,2.3709,125.0
0.5534234338507953,-0.4465764926243969,9.9915,129.0
0.0,-0.99999920000064,4.3377,123.0
0.0,-0.9999574486192077,2.4489,21.0
0.0,-0.9999984615408284,2.0052,31.0
3.913042627599429,2.9130428449906858,1.368,175.0
0.0,-0.9999996950993049,5.4419,98.0
0.05962210779877179,-0.9403778366456758,3.4828,103.0
0.0,-0.9999988228686459,4.8643,106.0
0.0,-0.9999997789091222,5.2464,118.0
0.0,-0.9999999027837102,2.2263,90.0
0.0,-0.9999923077514788,5.6823,88.0
0.0,-0.9999912483371841,0.0938,86.0
0.0,-0.998003992015968,2.0403,12.0
0.0,-0.9995581087052585,0.4121,52.2657797574359
0.0,-0.9999846156212981,0.787,95.0
3.999997333335111,2.9999980000013333,3.7249,156.0
0.0,-0.999997777782716,0.8863,92.0
0.0,-0.9999992668248371,4.8112,83.0
2.213047351913018,1.2130473585796844,6.4746,103.0
0.0,-0.999999000001,3.6661,99.0
0.464830920367439,-0.535168714076446,5.7439,108.0
1.4834515207458874,0.4834515411540502,7.3615,87.0
4.181669859255447,3.181670207727935,1.8568,98.0
0.5055410197783592,-0.4944589402216424,1.4976,121.0
1.0833328819446326,0.08333329861112558,2.0918,85.0
0.3693251947239258,-0.6306747909903602,4.1632,98.0
0.0,-0.999999000001,3.5178,88.0
0.0,-0.9999994683896215,5.0775,160.0
0.0,-0.9999996427025051,5.2261,85.0
0.4235390169547348,-0.5764609536335014,3.6931,114.0
0.0,-0.9999994969526096,5.0652,130.0
0.0,-0.999999000001,5.0937,90.0
0.0,-0.9999950000249999,0.3574,86.0
0.0,-0.9999995671444316,5.5455,89.0
0.0017589541782731142,-0.9982408737800428,4.9358,90.0
0.0,-0.9999995452448703,6.4658,83.0
0.7137417269783717,-0.28625820973049304,1.4247,94.0
2.036811512039856,1.036811524539856,1.8521,128.0
